conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,full_text_bersih,text_clean,text_normal,text_stopword,text_stemmed,skor_sentimen,label_sentimen,label_otomatis,label_pakar,label_prediksi_nb,label_prediksi_svm
2043203385571353081,2026-04-12T05:43:42.000Z,1,"Dinas Pemadam Kebakaran dan Penyelamatan (Damkarmat) Kabupaten Banyuwangi bertindak cepat merespons laporan darurat terkait keberadaan ular berbisa yang telah mengakibatkan korban. Insiden terjadi di Jalan wilayah Kelurahan Pengantigan, Kecamatan Banyuwangi, Kabupaten Banyuwangi https://t.co/nX41ceGMxC",2043203385571353081,https://pbs.twimg.com/ext_tw_video_thumb/2043203324246417408/pu/img/iA17VtDP88i2C6mW.jpg,,in,,0,0,0,https://x.com/BwiDamkar/status/2043203385571353081,1620611682069544970,BwiDamkar,"Dinas Pemadam Kebakaran dan Penyelamatan (Damkarmat) Kabupaten Banyuwangi bertindak cepat merespons laporan darurat terkait keberadaan ular berbisa yang telah mengakibatkan korban. Insiden terjadi di Jalan wilayah Kelurahan Pengantigan, Kecamatan Banyuwangi, Kabupaten Banyuwangi https://t.co/nX41ceGMxC",dinas pemadam kebakaran dan penyelamatan damkarmat kabupaten banyuwangi bertindak cepat merespons laporan darurat terkait keberadaan ular berbisa yang telah mengakibatkan korban insiden terjadi di jalan wilayah kelurahan pengantigan kecamatan banyuwangi kabupaten banyuwangi,dinas pemadam kebakaran dan penyelamatan damkarmat kabupaten banyuwangi bertindak cepat merespons laporan darurat terkait keberadaan ular berbisa yang telah mengakibatkan korban insiden terjadi di jalan wilayah kelurahan pengantigan kecamatan banyuwangi kabupaten banyuwangi,dinas pemadam kebakaran penyelamatan damkarmat kabupaten banyuwangi bertindak cepat merespons laporan darurat terkait keberadaan ular berbisa telah mengakibatkan korban insiden terjadi jalan wilayah kelurahan pengantigan kecamatan banyuwangi kabupaten banyuwangi,nas madam bakaran nyelamatan damkarmat kabupaten banyuwang bertindak cepat respons laporan darurat kait beradaan ular berbisa te ngakibat korban insiden jad jalan wilayah lurahan ngantigan camatan banyuwang kabupaten banyuwang,0,netral,netral,netral,netral,netral
2043859783925801204,2026-04-14T06:17:08.000Z,0,@txtdrimedia Mending dititip ke kantor pemadam kebakaran ih 😠,2043936573167940026,,txtdrimedia,in,,0,0,0,https://x.com/ainiadhyna/status/2043936573167940026,85531679,ainiadhyna,@txtdrimedia Mending dititip ke kantor pemadam kebakaran ih 😠,mending dititip ke kantor pemadam kebakaran ih,mending dititip ke kantor pemadam kebakaran ih,mending dititip kantor pemadam kebakaran ih,nding titip kantor madam bakaran ih,0,netral,netral,netral,netral,netral
2044985864586248552,2026-04-17T03:47:31.000Z,0,Pada pukul 02.52 WIB operasi pemadaman memasuki tahap pendinginan untuk mengurai material yang mudah terbakar agar tidak menyisakan api maupun asap.,2044986087391858743,,humasjakfire,in,,0,1,0,https://x.com/humasjakfire/status/2044986087391858743,555862521,humasjakfire,Pada pukul 02.52 WIB operasi pemadaman memasuki tahap pendinginan untuk mengurai material yang mudah terbakar agar tidak menyisakan api maupun asap.,pada pukul wib operasi pemadaman memasuki tahap pendinginan untuk mengurai material yang mudah terbakar agar tidak menyisakan api maupun asap,pada pukul wib operasi pemadaman memasuki tahap pendinginan untuk mengurai material yang mudah terbakar agar tidak menyisakan api maupun asap,pukul wib operasi pemadaman memasuki tahap pendinginan mengurai material mudah terbakar agar tidak menyisakan api maupun asap,pukul wib operas madaman masuk tahap ndinginan ngura material mudah bakar agar tidak nyisa ap maupun asap,1,positif,positif,positif,netral,positif
2037813506809163945,2026-03-28T08:46:15.000Z,114,Akan menyaingi pemadam kebakaran https://t.co/T1ETiBkjfF,2037813506809163945,https://pbs.twimg.com/media/HEfElSabYAA7pWU.jpg,,in,,0,20,15,https://x.com/myshawti/status/2037813506809163945,1156869918370873344,myshawti,Akan menyaingi pemadam kebakaran https://t.co/T1ETiBkjfF,akan menyaingi pemadam kebakaran,akan menyaingi pemadam kebakaran,akan menyaingi pemadam kebakaran,a nyaing madam bakaran,0,netral,netral,netral,netral,netral
2045141703867392269,2026-04-17T14:05:53.000Z,1,"Polisi bergerak cepat! Tim gabungan berhasil mengamankan 5 orang tersangka yang terlibat dalam aksi pembegalan petugas Pemadam Kebakaran di kawasan Pluit beberapa waktu lalu.
​Masing-masing pelaku ternyata punya peran berbeda: https://t.co/XDtDg0SLrk",2045141703867392269,https://pbs.twimg.com/ext_tw_video_thumb/2045141610368040960/pu/img/wjdLOHOr4fZwc1LF.jpg,,in,,0,0,0,https://x.com/MENUJU_2029/status/2045141703867392269,1370390874203459591,MENUJU_2029,"Polisi bergerak cepat! Tim gabungan berhasil mengamankan 5 orang tersangka yang terlibat dalam aksi pembegalan petugas Pemadam Kebakaran di kawasan Pluit beberapa waktu lalu.
​Masing-masing pelaku ternyata punya peran berbeda: https://t.co/XDtDg0SLrk",polisi bergerak cepat tim gabungan berhasil mengamankan orang tersangka yang terlibat dalam aksi pembegalan petugas pemadam kebakaran di kawasan pluit beberapa waktu lalu masing masing pelaku ternyata punya peran berbeda,polisi bergerak cepat tim gabungan berhasil mengamankan orang tersangka yang terlibat dalam aksi pembegalan petugas pemadam kebakaran di kawasan pluit beberapa waktu lalu masing masing pelaku ternyata punya peran berbeda,polisi bergerak cepat tim gabungan berhasil mengamankan orang tersangka terlibat aksi pembegalan petugas pemadam kebakaran kawasan pluit beberapa waktu lalu masing masing pelaku ternyata punya peran berbeda,polis bergerak cepat tim gabungan berhasil ngaman orang sangka libat aks mbegalan tugas madam bakaran kawasan pluit beberapa waktu lalu masing masing la nyata pu ran berbeda,2,positif,positif,positif,netral,netral
2039210341549363511,2026-04-01T05:16:46.000Z,1,"Duka datang dari barisan petugas pemadam kebakaran hutan dan lahan (karhutla). Muharmizan, anggota Manggala Agni Daops Sumatera VI/Siak, meninggal dunia usai menjalankan tugas pemadaman di Pulau Bengkalis, Senin (30/3/2026).

#infoRIAU #karhutlaRIAU https://t.co/fRqhCJqjhx",2039210341549363511,https://pbs.twimg.com/media/HEy6_hUa8AAIe9f.jpg,,in,,0,1,3,https://x.com/infoRIAU/status/2039210341549363511,172425532,infoRIAU,"Duka datang dari barisan petugas pemadam kebakaran hutan dan lahan (karhutla). Muharmizan, anggota Manggala Agni Daops Sumatera VI/Siak, meninggal dunia usai menjalankan tugas pemadaman di Pulau Bengkalis, Senin (30/3/2026).

#infoRIAU #karhutlaRIAU https://t.co/fRqhCJqjhx",duka datang dari barisan petugas pemadam kebakaran hutan dan lahan karhutla muharmizan anggota manggala agni daops sumatera vi siak meninggal dunia usai menjalankan tugas pemadaman di pulau bengkalis senin inforiau karhutlariau,duka datang dari barisan petugas pemadam kebakaran hutan dan lahan karhutla muharmizan anggota manggala agni daops sumatera vi siak meninggal dunia usai menjalankan tugas pemadaman di pulau bengkalis senin inforiau karhutlariau,duka datang barisan petugas pemadam kebakaran hutan lahan karhutla muharmizan anggota manggala agni daops sumatera vi siak meninggal dunia usai menjalankan tugas pemadaman pulau bengkalis senin inforiau karhutlariau,duka datang barisan tugas madam bakaran hutan lahan karhutla muharmizan anggota manggala agn daops sumatera v siak ninggal dunia usa njalan tugas madaman pulau bengkalis senin inforiau karhutlariau,0,netral,netral,netral,netral,netral
2043315037905797274,2026-04-12T13:07:22.000Z,0,"Terjadi percikan api yang diduga berasal dari kabel listrik di wilayah Asem Siketek, Kalilembu, Kecamatan Karangdadap, pada Sabtu (dini hari) sekitar pukul 00.30 WIB.

Percikan api terlihat oleh pengendara yang melintas dan berlangsung selama beberapa menit sebelum akhirnya padam https://t.co/8QiGriuz5L",2043315037905797274,https://pbs.twimg.com/ext_tw_video_thumb/2043314984747237376/pu/img/lapDYQ5ET6nwuc5N.jpg,,in,,0,0,0,https://x.com/pekalongan_info/status/2043315037905797274,802181984675995648,pekalongan_info,"Terjadi percikan api yang diduga berasal dari kabel listrik di wilayah Asem Siketek, Kalilembu, Kecamatan Karangdadap, pada Sabtu (dini hari) sekitar pukul 00.30 WIB.

Percikan api terlihat oleh pengendara yang melintas dan berlangsung selama beberapa menit sebelum akhirnya padam https://t.co/8QiGriuz5L",terjadi percikan api yang diduga berasal dari kabel listrik di wilayah asem siketek kalilembu kecamatan karangdadap pada sabtu dini hari sekitar pukul wib percikan api terlihat oleh pengendara yang melintas dan berlangsung selama beberapa menit sebelum akhirnya padam,terjadi percikan api yang diduga berasal dari kabel listrik di wilayah asem siketek kalilembu kecamatan karangdadap pada sabtu dini hari sekitar pukul wib percikan api terlihat oleh pengendara yang melintas dan berlangsung selama beberapa menit sebelum akhirnya padam,terjadi percikan api diduga berasal kabel listrik wilayah asem siketek kalilembu kecamatan karangdadap sabtu dini hari sekitar pukul wib percikan api terlihat oleh pengendara melintas berlangsung selama beberapa menit sebelum akhirnya padam,jad rci ap duga berasal kabel listrik wilayah asem siketek kalilembu camatan karangdadap sabtu n har sekitar pukul wib rci ap lihat oleh ngendara lintas berlangsung selama beberapa nit sebelum akhir padam,0,netral,netral,netral,netral,netral
2044219030488400182,2026-04-15T14:20:42.000Z,3,"@FLJack_ @RadioElshinta Setuju bang, gue pernah ditolong pemadam dan mereka ga minta sepeserpun, bener profesional eh malah dibegal.. ini pemadam kebakaran lho maksudnya apa coba pake dibegal segala, klo pemadam mogok masuk malam klo lg ada kebakaran trus gmn? Emang org2 ini ga pny otak kalee ya",2044420656775962762,,FLJack_,in,,0,0,0,https://x.com/Mecix11/status/2044420656775962762,2043346577344143360,Mecix11,"@FLJack_ @RadioElshinta Setuju bang, gue pernah ditolong pemadam dan mereka ga minta sepeserpun, bener profesional eh malah dibegal.. ini pemadam kebakaran lho maksudnya apa coba pake dibegal segala, klo pemadam mogok masuk malam klo lg ada kebakaran trus gmn? Emang org2 ini ga pny otak kalee ya",setuju bang gue pernah ditolong pemadam dan mereka ga minta sepeserpun bener profesional eh malah dibegal ini pemadam kebakaran lho maksudnya apa coba pake dibegal segala klo pemadam mogok masuk malam klo lg ada kebakaran trus gmn emang org ini ga pny otak kalee ya,setuju bang saya pernah ditolong pemadam dan mereka tidak minta sepeserpun bener profesional eh malah dibegal ini pemadam kebakaran lho maksudnya apa coba pake dibegal segala klo pemadam mogok masuk malam klo lg ada kebakaran trus gmn emang org ini tidak pny otak kalee ya,setuju bang pernah ditolong pemadam tidak minta sepeserpun bener profesional eh malah dibegal pemadam kebakaran lho maksudnya apa coba pake dibegal segala klo pemadam mogok masuk malam klo lg ada kebakaran trus gmn emang org tidak pny otak kalee ya,setuju bang rnah tolong madam tidak minta sepeserpun bener profesional eh ma begal madam bakaran lho maksud apa coba pake begal segala klo madam mogok masuk malam klo lg ada bakaran trus gmn emang org tidak pny otak kalee ya,1,positif,positif,positif,netral,netral
2044599635533275257,2026-04-16T04:42:51.000Z,1,"@abid0588 gak usah berandai2, sudah ada urutan prioritas dalam UU 22/2009:
Pemadam kebakaran;
ambulans orang sakit;
Pertolongan pada kecelakaan lalu lintas;
dst",2044637621025120496,,abid0588,in,,0,0,0,https://x.com/nungguangkot/status/2044637621025120496,1199121216675573760,nungguangkot,"@abid0588 gak usah berandai2, sudah ada urutan prioritas dalam UU 22/2009:
Pemadam kebakaran;
ambulans orang sakit;
Pertolongan pada kecelakaan lalu lintas;
dst",gak usah berandai sudah ada urutan prioritas dalam uu pemadam kebakaran ambulans orang sakit pertolongan pada kecelakaan lalu lintas dst,tidak usah berandai sudah ada urutan prioritas dalam uu pemadam kebakaran ambulans orang sakit pertolongan pada kecelakaan lalu lintas dst,tidak usah berandai ada urutan prioritas uu pemadam kebakaran ambulans orang sakit pertolongan kecelakaan lalu lintas dst,tidak usah beranda ada urutan prioritas uu madam bakaran ambulans orang sakit rtolongan celakaan lalu lintas dst,0,netral,netral,netral,netral,netral
2044068213491638435,2026-04-15T15:16:38.000Z,0,@cecilliaaw @tegalfess Yg di dkt pemadam kebakaran setujuu bgtt mana murah dan banyaaak porsinya,2044434733657202749,,cecilliaaw,in,,0,0,0,https://x.com/imoptimuszay/status/2044434733657202749,1880066836773105664,imoptimuszay,@cecilliaaw @tegalfess Yg di dkt pemadam kebakaran setujuu bgtt mana murah dan banyaaak porsinya,yg di dkt pemadam kebakaran setujuu bgtt mana murah dan banyaaak porsinya,yang di dkt pemadam kebakaran setujuu bgtt mana murah dan banyaaak porsinya,dkt pemadam kebakaran setujuu bgtt mana murah banyaaak porsinya,dkt madam bakaran setujuu bgtt mana murah banyaaak pors,1,positif,positif,positif,netral,netral
2037425937483190775,2026-03-27T07:06:11.000Z,1,"Sebuah helikopter pemadam kebakaran jenis UH-1 Huey jatuh saat berupaya memadamkan kebakaran hutan di lereng Hout Bay, dekat Taman Nasional Table Mountain, Afrika Selatan, pada Rabu malam (25/3/2026).

Helikopter yang dioperasikan oleh Kishugu Aviation (di bawah kontrak Working https://t.co/4zWAmfXvOR",2037425937483190775,https://pbs.twimg.com/amplify_video_thumb/2037425852007563264/img/xBs6tS-ERnJq8W7Z.jpg,,in,,0,0,0,https://x.com/Metro_TV/status/2037425937483190775,57261519,Metro_TV,"Sebuah helikopter pemadam kebakaran jenis UH-1 Huey jatuh saat berupaya memadamkan kebakaran hutan di lereng Hout Bay, dekat Taman Nasional Table Mountain, Afrika Selatan, pada Rabu malam (25/3/2026).

Helikopter yang dioperasikan oleh Kishugu Aviation (di bawah kontrak Working https://t.co/4zWAmfXvOR",sebuah helikopter pemadam kebakaran jenis uh huey jatuh saat berupaya memadamkan kebakaran hutan di lereng hout bay dekat taman nasional table mountain afrika selatan pada rabu malam helikopter yang dioperasikan oleh kishugu aviation di bawah kontrak working,sebuah helikopter pemadam kebakaran jenis uh huey jatuh saat berupaya memadamkan kebakaran hutan di lereng hout bay dekat taman nasional table mountain afrika selatan pada rabu malam helikopter yang dioperasikan oleh kishugu aviation di bawah kontrak working,helikopter pemadam kebakaran jenis uh huey jatuh saat berupaya memadamkan kebakaran hutan lereng hout bay dekat taman nasional table mountain afrika selatan rabu malam helikopter dioperasikan oleh kishugu aviation bawah kontrak working,helikopter madam bakaran jenis uh huey jatuh saat berupaya madam bakaran hutan lereng hout bay dekat taman nasional table mountain afrika selatan rabu malam helikopter operasi oleh kishugu aviation bawah kontrak working,0,netral,netral,netral,netral,netral
2045261017022640201,2026-04-17T22:00:00.000Z,0,"Dewan Pimpinan Cabang (DPC) Partai Demokrat Kabupaten Lebong bergerak cepat menyalurkan bantuan berupa mie instan, air mineral untuk korban banjir dan longsor di Lebong, Bengkulu, Selasa (7/4/2026).

#ahy #demokrat #peduliberbagi #demokratlebong https://t.co/TBVB50ITd4",2045261017022640201,https://pbs.twimg.com/media/HF7W1VAasAE_hcz.jpg,,in,,0,0,0,https://x.com/Demokrat_TV/status/2045261017022640201,284830933,Demokrat_TV,"Dewan Pimpinan Cabang (DPC) Partai Demokrat Kabupaten Lebong bergerak cepat menyalurkan bantuan berupa mie instan, air mineral untuk korban banjir dan longsor di Lebong, Bengkulu, Selasa (7/4/2026).

#ahy #demokrat #peduliberbagi #demokratlebong https://t.co/TBVB50ITd4",dewan pimpinan cabang dpc partai demokrat kabupaten lebong bergerak cepat menyalurkan bantuan berupa mie instan air mineral untuk korban banjir dan longsor di lebong bengkulu selasa ahy demokrat peduliberbagi demokratlebong,dewan pimpinan cabang dpc partai demokrat kabupaten lebong bergerak cepat menyalurkan bantuan berupa mie instan air mineral untuk korban banjir dan longsor di lebong bengkulu selasa ahy demokrat peduliberbagi demokratlebong,dewan pimpinan cabang dpc partai demokrat kabupaten lebong bergerak cepat menyalurkan bantuan berupa mie instan air mineral korban banjir longsor lebong bengkulu selasa ahy demokrat peduliberbagi demokratlebong,dewan pimpinan cabang dpc parta demokrat kabupaten lebong bergerak cepat nyalur bantuan berupa mie instan air mineral korban banjir longsor lebong bengkulu selasa ahy demokrat duliberbag demokratlebong,1,positif,positif,positif,netral,netral
2044602843647386021,2026-04-16T02:24:39.000Z,0,"Guys, stok LPG di indonesia tinggal sekitar 11 hari lagi.

Nah, karena sekitar 88% pengguna gas LPG itu adalah rumah tangga, maka kalo gak segera direstock siap-siap rumah kalian harus nyalain api pake api dan kayu seperti manusia gua.

Tips dan Cara Menyalakan Api dengan Kayu: https://t.co/0BCkmPm2MP",2044602843647386021,https://pbs.twimg.com/media/HF_h4LhboAAFDtw.png,,in,,0,1,0,https://x.com/Piter_Kastangel/status/2044602843647386021,1908926415166406656,Piter_Kastangel,"Guys, stok LPG di indonesia tinggal sekitar 11 hari lagi.

Nah, karena sekitar 88% pengguna gas LPG itu adalah rumah tangga, maka kalo gak segera direstock siap-siap rumah kalian harus nyalain api pake api dan kayu seperti manusia gua.

Tips dan Cara Menyalakan Api dengan Kayu: https://t.co/0BCkmPm2MP",guys stok lpg di indonesia tinggal sekitar hari lagi nah karena sekitar pengguna gas lpg itu adalah rumah tangga maka kalo gak segera direstock siap siap rumah kalian harus nyalain api pake api dan kayu seperti manusia gua tips dan cara menyalakan api dengan kayu,guys stok lpg di indonesia tinggal sekitar hari lagi nah karena sekitar pengguna gas lpg itu adalah rumah tangga maka kalau tidak segera direstock siap siap rumah kalian harus nyalain api pake api dan kayu seperti manusia gua tips dan cara menyalakan api dengan kayu,guys stok lpg indonesia tinggal sekitar hari lagi nah karena sekitar pengguna gas lpg rumah tangga maka kalau tidak segera direstock siap siap rumah kalian harus nyalain api pake api kayu seperti manusia gua tips cara menyalakan api kayu,guys stok lpg indonesia tinggal sekitar har lag nah karena sekitar ngguna gas lpg rumah tangga maka kalau tidak segera restock siap siap rumah kalian harus nyalain ap pake ap kayu sepert manusia gua tips cara nyala ap kayu,0,netral,netral,netral,netral,netral
2043269171463749986,2026-04-12T10:05:07.000Z,0,"Petugas Damkar Kota Bandung menerima laporan mengenai seekor monyet yang tersangkut di kabel listrik di kawasan Jalan Ciwaruga, Kelurahan Gegerkalong, Kecamatan Sukasari pada Minggu (12/4/2026). Informasi tersebut masuk ke pihak pemadam kebakaran sekitar pukul 08.55 WIB. https://t.co/gzzJCp3kfa",2043269171463749986,https://pbs.twimg.com/ext_tw_video_thumb/2043269132465127424/pu/img/YbN0lrvkQZsimXCV.jpg,,in,,0,0,0,https://x.com/spiritsid_/status/2043269171463749986,2008437998288072705,spiritsid_,"Petugas Damkar Kota Bandung menerima laporan mengenai seekor monyet yang tersangkut di kabel listrik di kawasan Jalan Ciwaruga, Kelurahan Gegerkalong, Kecamatan Sukasari pada Minggu (12/4/2026). Informasi tersebut masuk ke pihak pemadam kebakaran sekitar pukul 08.55 WIB. https://t.co/gzzJCp3kfa",petugas damkar kota bandung menerima laporan mengenai seekor monyet yang tersangkut di kabel listrik di kawasan jalan ciwaruga kelurahan gegerkalong kecamatan sukasari pada minggu informasi tersebut masuk ke pihak pemadam kebakaran sekitar pukul wib,petugas damkar kota bandung menerima laporan mengenai seekor monyet yang tersangkut di kabel listrik di kawasan jalan ciwaruga kelurahan gegerkalong kecamatan sukasari pada minggu informasi tersebut masuk ke pihak pemadam kebakaran sekitar pukul wib,petugas damkar kota bandung menerima laporan mengenai seekor monyet tersangkut kabel listrik kawasan jalan ciwaruga kelurahan gegerkalong kecamatan sukasari minggu informasi tersebut masuk pihak pemadam kebakaran sekitar pukul wib,tugas damkar kota bandung nerima laporan ngena seekor monyet sangkut kabel listrik kawasan jalan ciwaruga lurahan gegerkalong camatan sukasar minggu informas sebut masuk pihak madam bakaran sekitar pukul wib,0,netral,netral,netral,netral,netral
2043958925469594012,2026-04-14T07:45:57.000Z,0,"Kapolda Kalimantan Selatan Irjen Pol Dr. Rosyanto Yudha Hermawan, S.I.K., S.H., M.H. memimpin langsung Apel Gelar Kesiapsiagaan Sarana Prasarana (Sarpras) Kebakaran Hutan dan Lahan (Karhutla) serta Peralatan Pengamanan Pengendalian Massa (Dalmas). Selasa (14/4/2026) pagi. https://t.co/aL97qVTxyQ",2043958925469594012,https://pbs.twimg.com/media/HF2ZzVpbEAAg1fg.jpg,,in,,0,0,0,https://x.com/polresbjb/status/2043958925469594012,1439087851711303681,polresbjb,"Kapolda Kalimantan Selatan Irjen Pol Dr. Rosyanto Yudha Hermawan, S.I.K., S.H., M.H. memimpin langsung Apel Gelar Kesiapsiagaan Sarana Prasarana (Sarpras) Kebakaran Hutan dan Lahan (Karhutla) serta Peralatan Pengamanan Pengendalian Massa (Dalmas). Selasa (14/4/2026) pagi. https://t.co/aL97qVTxyQ",kapolda kalimantan selatan irjen pol dr rosyanto yudha hermawan s i k s h m h memimpin langsung apel gelar kesiapsiagaan sarana prasarana sarpras kebakaran hutan dan lahan karhutla serta peralatan pengamanan pengendalian massa dalmas selasa pagi,kapolda kalimantan selatan irjen pol dr rosyanto yudha hermawan s i k s h m h memimpin langsung apel gelar kesiapsiagaan sarana prasarana sarpras kebakaran hutan dan lahan karhutla serta peralatan pengamanan pengendalian massa dalmas selasa pagi,kapolda kalimantan selatan irjen pol dr rosyanto yudha hermawan s i k s h m h memimpin langsung apel gelar kesiapsiagaan sarana prasarana sarpras kebakaran hutan lahan karhutla serta peralatan pengamanan pengendalian massa dalmas selasa pagi,kapolda kalimantan selatan irjen pol dr rosyanto yudha hermawan s  k s h m h mimpin langsung apel gelar siapsiagaan sarana prasarana sarpras bakaran hutan lahan karhutla serta ralatan ngamanan ngendalian massa dalmas selasa pag,0,netral,netral,netral,netral,netral
2045251748093464978,2026-04-17T21:40:38.000Z,2,"@InFebriyan128 Walau haditsnya lemah, dapat diamalkan doa berikut yg diriwayatkan oleh Ibnu Juraij dan Imam Syafi’i menyebutnya dalam Musnad-nya:

“Allahumma zid hadzal baita tasrifan wa ta'zhiman wa takriman wa mahabatan, wa zid man syarrafahu wa 'azzhamahu mimman hajjahu awi 'tamarahu",2045256142595752061,,InFebriyan128,in,,0,1,2,https://x.com/AzzamIzzulhaq/status/2045256142595752061,103210292,AzzamIzzulhaq,"@InFebriyan128 Walau haditsnya lemah, dapat diamalkan doa berikut yg diriwayatkan oleh Ibnu Juraij dan Imam Syafi’i menyebutnya dalam Musnad-nya:

“Allahumma zid hadzal baita tasrifan wa ta'zhiman wa takriman wa mahabatan, wa zid man syarrafahu wa 'azzhamahu mimman hajjahu awi 'tamarahu",walau haditsnya lemah dapat diamalkan doa berikut yg diriwayatkan oleh ibnu juraij dan imam syafi i menyebutnya dalam musnad nya allahumma zid hadzal baita tasrifan wa ta zhiman wa takriman wa mahabatan wa zid man syarrafahu wa azzhamahu mimman hajjahu awi tamarahu,walau haditsnya lemah dapat diamalkan doa berikut yang diriwayatkan oleh ibnu juraij dan imam syafi i menyebutnya dalam musnad nya allahumma zid hadzal baita tasrifan wa ta zhiman wa takriman wa mahabatan wa zid man syarrafahu wa azzhamahu mimman hajjahu awi tamarahu,walau haditsnya lemah dapat diamalkan doa berikut diriwayatkan oleh ibnu juraij imam syafi i menyebutnya musnad nya allahumma zid hadzal baita tasrifan wa ta zhiman wa takriman wa mahabatan wa zid man syarrafahu wa azzhamahu mimman hajjahu awi tamarahu,walau hadits lemah dapat amal doa berikut riwayat oleh ibnu juraij imam syaf  nyebut musnad  allahumma zid hadzal baita tasrifan wa ta zhiman wa takriman wa mahabatan wa zid man syarrafahu wa azzhamahu mimman hajjahu aw tamarahu,0,netral,netral,netral,netral,netral
2045091988064911486,2026-04-17T10:48:20.000Z,0,sumpah kaget kirain tadi pake seragam pemadam kebakaran sini😭 https://t.co/sm5Udr9YRw,2045091988064911486,https://pbs.twimg.com/ext_tw_video_thumb/2045046007491387392/pu/img/DdiHkVavsZZruxqe.jpg,,in,,0,0,0,https://x.com/ujibaragi/status/2045091988064911486,126363940,ujibaragi,sumpah kaget kirain tadi pake seragam pemadam kebakaran sini😭 https://t.co/sm5Udr9YRw,sumpah kaget kirain tadi pake seragam pemadam kebakaran sini,sumpah kaget kirain tadi pake seragam pemadam kebakaran sini,sumpah kaget kirain tadi pake seragam pemadam kebakaran sini,sumpah kaget kirain tad pake seragam madam bakaran sin,0,netral,netral,netral,netral,netral
2042994900082549045,2026-04-12T10:22:15.000Z,12,"@anomali_yang @Yeppa18 Kak imo bukan ratu yg bunuh raja, soalnya pas dia liat raja digotong keluar sama pemadam tuh ada sorot kaget di mata ratu(?) ratu emg kesel trs ngmg ""mending mati aja dah lu"" tp keknya ga sesederhana itu deh. Either raja bundir ketrigger ato ada yg sengaja bikin kebakaran gede🤔",2043273482293874819,,anomali_yang,in,,0,1,0,https://x.com/valeriekly14/status/2043273482293874819,1806949240951988224,valeriekly14,"@anomali_yang @Yeppa18 Kak imo bukan ratu yg bunuh raja, soalnya pas dia liat raja digotong keluar sama pemadam tuh ada sorot kaget di mata ratu(?) ratu emg kesel trs ngmg ""mending mati aja dah lu"" tp keknya ga sesederhana itu deh. Either raja bundir ketrigger ato ada yg sengaja bikin kebakaran gede🤔",kak imo bukan ratu yg bunuh raja soalnya pas dia liat raja digotong keluar sama pemadam tuh ada sorot kaget di mata ratu ratu emg kesel trs ngmg mending mati aja dah lu tp keknya ga sesederhana itu deh either raja bundir ketrigger ato ada yg sengaja bikin kebakaran gede,kak imo bukan ratu yang bunuh raja soalnya pas dia liat raja digotong keluar sama pemadam tuh ada sorot kaget di mata ratu ratu emg kesel trs ngmg mending mati aja dah lu tapi keknya tidak sesederhana itu deh either raja bundir ketrigger ato ada yang sengaja bikin kebakaran gede,kak imo bukan ratu bunuh raja soalnya pas liat raja digotong keluar sama pemadam tuh ada sorot kaget mata ratu ratu emg kesel trs ngmg mending mati aja dah lu tapi keknya tidak sesederhana deh either raja bundir ketrigger ato ada sengaja bikin kebakaran gede,kak imo bu ratu bunuh raja soal pas liat raja gotong luar sama madam tuh ada sorot kaget mata ratu ratu emg sel trs ngmg nding mat aja dah lu tap k tidak sesederhana deh either raja bundir trigger ato ada sengaja bikin bakaran gede,0,netral,netral,netral,netral,netral
2040082564766138599,2026-04-03T15:02:40.000Z,0,"Satgas Pemadam Kebakaran menerima laporan terjadinya kebakaran badas di Gunung Kembang, Manna dari anggota Sdr. Elin pada hari Jumat, 3 April 2026 pukul 20.24 WIB dan langsung menuju lokasi untuk memadamkan kebakaran tersebut. 
                 https://t.co/KHS60FWEZm",2040082564766138599,,,in,,0,0,0,https://x.com/damkarbs/status/2040082564766138599,1390080853569458177,damkarbs,"Satgas Pemadam Kebakaran menerima laporan terjadinya kebakaran badas di Gunung Kembang, Manna dari anggota Sdr. Elin pada hari Jumat, 3 April 2026 pukul 20.24 WIB dan langsung menuju lokasi untuk memadamkan kebakaran tersebut. 
                 https://t.co/KHS60FWEZm",satgas pemadam kebakaran menerima laporan terjadinya kebakaran badas di gunung kembang manna dari anggota sdr elin pada hari jumat april pukul wib dan langsung menuju lokasi untuk memadamkan kebakaran tersebut,satgas pemadam kebakaran menerima laporan terjadinya kebakaran badas di gunung kembang manna dari anggota sdr elin pada hari jumat april pukul wib dan langsung menuju lokasi untuk memadamkan kebakaran tersebut,satgas pemadam kebakaran menerima laporan terjadinya kebakaran badas gunung kembang manna anggota sdr elin hari jumat april pukul wib langsung menuju lokasi memadamkan kebakaran tersebut,satgas madam bakaran nerima laporan jad bakaran badas gunung mbang manna anggota sdr elin har jumat april pukul wib langsung nuju lokas madam bakaran sebut,0,netral,netral,netral,netral,netral
